sep=;
T/1;CR/1;CS/2;;US/1;Cortex/2;;Thalamus/2;;Hippocampus.BindDelta/4;;;;Hippocampus.Context/4;;;;V/3;;;W/2;;
33;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.07200;0.07200;
34;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.04320;0.04320;
35;0.25600;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.04320;0.04320;
36;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.04320;0.04320;
37;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.04320;0.04320;
38;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.09856;0.04320;
39;0.27680;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.09856;0.04320;
40;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.09856;0.04320;
41;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.09856;0.09856;
42;0.27680;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.09856;0.09856;
43;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.09856;0.09856;
44;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.14285;0.09856;
45;0.22144;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.14285;0.09856;
46;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.14285;0.09856;
47;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.14285;0.14285;
48;0.22144;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.14285;0.14285;
49;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.14285;0.14285;
50;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.08571;0.08571;
51;0.35430;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.08571;0.08571;
52;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.08571;0.08571;
53;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.08571;0.08571;
54;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.14697;0.08571;
55;0.30629;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.14697;0.08571;
56;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.14697;0.08571;
57;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.14697;0.14697;
58;0.30629;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.14697;0.14697;
59;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.14697;0.14697;
60;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.19597;0.14697;
61;0.24503;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.19597;0.14697;
62;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.19597;0.14697;
63;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.19597;0.19597;
64;0.24503;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.19597;0.19597;
65;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.19597;0.19597;
66;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.11758;0.11758;
67;0.39205;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.11758;0.11758;
68;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.11758;0.11758;
69;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.11758;0.11758;
70;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.18111;0.11758;
71;0.31762;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.18111;0.11758;
72;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.18111;0.11758;
73;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.18111;0.18111;
74;0.31762;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.18111;0.18111;
75;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.18111;0.18111;
76;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.23193;0.18111;
77;0.25409;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.23193;0.18111;
78;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.23193;0.18111;
79;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.23193;0.23193;
80;0.25409;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.23193;0.23193;
81;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.23193;0.23193;
82;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.13916;0.13916;
83;0.40655;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.13916;0.13916;
84;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.13916;0.13916;
85;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.13916;0.13916;
86;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.20355;0.13916;
87;0.32196;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.20355;0.13916;
88;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.20355;0.13916;
89;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.20355;0.20355;
90;0.32196;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.20355;0.20355;
91;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.20355;0.20355;
92;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.25506;0.20355;
93;0.25757;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.25506;0.20355;
94;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.25506;0.20355;
95;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.25506;0.25506;
96;0.25757;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.25506;0.25506;
97;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.25506;0.25506;
98;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.15304;0.15304;
99;0.41211;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.15304;0.15304;
100;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.15304;0.15304;
101;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.15304;0.15304;
102;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.21776;0.15304;
103;0.32363;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.21776;0.15304;
104;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.21776;0.15304;
105;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.21776;0.21776;
106;0.32363;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.21776;0.21776;
107;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.21776;0.21776;
108;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.26955;0.21776;
109;0.25891;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.26955;0.21776;
110;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.26955;0.21776;
111;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.26955;0.26955;
112;0.25891;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.26955;0.26955;
113;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.26955;0.26955;
114;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.16173;0.16173;
115;0.41425;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.16173;0.16173;
116;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.16173;0.16173;
117;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.16173;0.16173;
118;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.22658;0.16173;
119;0.32428;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.22658;0.16173;
120;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.22658;0.16173;
121;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.22658;0.22658;
122;0.32428;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.22658;0.22658;
123;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.22658;0.22658;
124;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.27847;0.22658;
125;0.25942;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.27847;0.22658;
126;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.27847;0.22658;
127;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.27847;0.27847;
