sep=;
T/1;CR/1;CS/2;;US/1;Cortex/2;;Thalamus/2;;Hippocampus.BindDelta/4;;;;Hippocampus.Context/4;;;;V/3;;;W/2;;
33;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.00000;0.20353;
34;0.32199;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.00000;0.20353;
35;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.00000;0.20353;
36;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.16282;
37;0.71871;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.16282;
38;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.16282;
39;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.22559;
40;0.31385;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.22559;
41;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.22559;
42;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.18048;
43;0.72775;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.18048;
44;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.18048;
45;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.24158;
46;0.30553;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.24158;
47;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.24158;
48;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.19326;
49;0.73043;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.19326;
50;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.19326;
51;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.25293;
52;0.29834;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.25293;
53;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.25293;
54;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.20235;
55;0.73027;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.20235;
56;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.20235;
57;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.26087;
58;0.29262;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.26087;
59;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.26087;
60;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.20869;
61;0.72905;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.20869;
62;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.20869;
63;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.26635;
64;0.28828;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.26635;
65;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.26635;
66;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.21308;
67;0.72760;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.21308;
68;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.21308;
69;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.27010;
70;0.28510;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.27010;
71;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.27010;
72;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.21608;
73;0.72627;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.21608;
74;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.21608;
75;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.27265;
76;0.28283;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.27265;
77;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.27265;
78;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.21812;
79;0.72518;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.21812;
80;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.21812;
81;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.27436;
82;0.28123;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.27436;
83;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.27436;
84;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.21949;
85;0.72433;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.21949;
86;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.21949;
87;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.27551;
88;0.28012;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.27551;
89;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.27551;
90;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.22041;
91;0.72370;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.22041;
92;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.22041;
93;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.27628;
94;0.27935;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.27628;
95;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.27628;
96;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.27628;
97;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.27628;
98;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.27628;
99;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.49976;0.49976;0.00000;0.14465;0.42093;
100;0.72325;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.49976;0.49976;0.00000;0.14465;0.42093;
101;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.49976;0.49976;0.00000;0.14465;0.42093;
102;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.21567;0.42093;
103;0.35512;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.21567;0.42093;
104;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.21567;0.42093;
105;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.21567;0.43670;
106;0.07883;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.21567;0.43670;
