sep=;
T/1;CR/1;CS/3;;;US/1;Cortex/3;;;Thalamus/3;;;Hippocampus.BindDelta/4;;;;Hippocampus.Context/4;;;;V/4;;;;W/3;;;
10;0.20000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.00000;0.00000;0.04000;0.04000;
11;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.20000;0.20000;0.00000;0.00000;0.00000;0.04000;0.04000;
12;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.00000;0.00000;0.03200;0.04000;
13;0.36000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.00000;0.00000;0.03200;0.04000;
14;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.00000;0.00000;0.03200;0.04000;
15;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.00000;0.00000;0.08160;0.08960;
16;0.24800;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.00000;0.00000;0.08160;0.08960;
17;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.32000;0.32000;0.00000;0.00000;0.00000;0.08160;0.08960;
18;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.00000;0.00000;0.06528;0.08960;
19;0.55840;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.00000;0.00000;0.06528;0.08960;
20;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.00000;0.00000;0.06528;0.08960;
21;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.00000;0.00000;0.11270;0.13702;
22;0.23712;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.00000;0.00000;0.11270;0.13702;
23;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.39200;0.39200;0.00000;0.00000;0.00000;0.11270;0.13702;
24;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.00000;0.00000;0.09016;0.13702;
25;0.67130;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.00000;0.00000;0.09016;0.13702;
26;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.00000;0.00000;0.09016;0.13702;
27;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.00000;0.00000;0.13177;0.17863;
28;0.20801;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.00000;0.00000;0.13177;0.17863;
29;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.43520;0.43520;0.00000;0.00000;0.00000;0.13177;0.17863;
30;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.00000;0.00000;0.10541;0.17863;
31;0.73863;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.00000;0.00000;0.10541;0.17863;
32;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.00000;0.00000;0.10541;0.17863;
33;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.00000;0.00000;0.14083;0.21404;
34;0.17708;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.00000;0.00000;0.14083;0.21404;
35;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.46112;0.46112;0.00000;0.00000;0.00000;0.14083;0.21404;
36;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.00000;0.11266;0.21404;
37;0.78141;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.00000;0.11266;0.21404;
38;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.00000;0.11266;0.21404;
39;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.00000;0.14266;0.24404;
40;0.14997;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.00000;0.14266;0.24404;
41;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.47667;0.47667;0.00000;0.00000;0.00000;0.14266;0.24404;
42;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.00000;0.11413;0.24404;
43;0.81069;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.00000;0.11413;0.24404;
44;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.00000;0.11413;0.24404;
45;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.00000;0.13969;0.26960;
46;0.12784;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.00000;0.13969;0.26960;
47;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.48600;0.48600;0.00000;0.00000;0.00000;0.13969;0.26960;
48;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.00000;0.11175;0.26960;
49;0.83231;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.00000;0.11175;0.26960;
50;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.00000;0.11175;0.26960;
51;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.00000;0.13380;0.29165;
52;0.11024;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.00000;0.13380;0.29165;
53;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49160;0.49160;0.00000;0.00000;0.00000;0.13380;0.29165;
54;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.00000;0.10704;0.29165;
55;0.84940;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.00000;0.10704;0.29165;
56;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.00000;0.10704;0.29165;
57;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.00000;0.12630;0.31091;
58;0.09627;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.00000;0.12630;0.31091;
59;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49496;0.49496;0.00000;0.00000;0.00000;0.12630;0.31091;
60;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.00000;0.10104;0.31091;
61;0.86363;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.00000;0.10104;0.31091;
62;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.00000;0.10104;0.31091;
63;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.00000;0.11804;0.32791;
64;0.08503;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.00000;0.11804;0.32791;
65;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49698;0.49698;0.00000;0.00000;0.00000;0.11804;0.32791;
66;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.00000;0.09443;0.32791;
67;0.87591;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.00000;0.09443;0.32791;
68;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.00000;0.09443;0.32791;
69;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.00000;0.10960;0.34308;
70;0.07584;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.00000;0.10960;0.34308;
71;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49819;0.49819;0.00000;0.00000;0.00000;0.10960;0.34308;
72;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.00000;0.08768;0.34308;
73;0.88677;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.00000;0.08768;0.34308;
74;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.00000;0.08768;0.34308;
75;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.00000;0.10131;0.35671;
76;0.06815;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.00000;0.10131;0.35671;
77;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49891;0.49891;0.00000;0.00000;0.00000;0.10131;0.35671;
78;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.00000;0.08105;0.35671;
79;0.89651;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.00000;0.08105;0.35671;
80;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.00000;0.08105;0.35671;
81;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.00000;0.09337;0.36903;
82;0.06159;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.00000;0.09337;0.36903;
83;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49935;0.49935;0.00000;0.00000;0.00000;0.09337;0.36903;
84;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.00000;0.07469;0.36903;
85;0.90533;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.00000;0.07469;0.36903;
86;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.00000;0.07469;0.36903;
87;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.00000;0.08587;0.38021;
88;0.05589;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.00000;0.08587;0.38021;
89;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49961;0.49961;0.00000;0.00000;0.00000;0.08587;0.38021;
90;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.00000;0.06870;0.38021;
91;0.91335;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.00000;0.06870;0.38021;
92;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.00000;0.06870;0.38021;
93;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.00000;0.07887;0.39038;
94;0.05086;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.00000;0.07887;0.39038;
95;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.00000;0.07887;0.39038;
96;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.18413;0.26300;0.39038;
97;0.92066;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.18413;0.26300;0.39038;
98;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.49976;0.00000;0.00000;0.18413;0.26300;0.39038;
99;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.59981;0.10005;0.00000;0.18413;0.13233;0.25970;
100;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.59981;0.10005;0.00000;0.18413;0.13233;0.25970;
101;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.59981;0.10005;0.00000;0.18413;0.13233;0.25970;
102;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;1.00000;0.00000;0.00000;0.00000;0.00000;1.00000;0.00000;0.00000;0.00000;0.49976;0.59981;0.10005;0.00000;0.34076;0.28895;0.25970;
